condition,arch,n_folds,n_pairs,rmse_2d_px,rmse_2d_px_sd,single_shot_rmse_px,single_shot_rmse_px_sd,sigma_x_px,sigma_x_px_sd,sigma_y_px,sigma_y_px_sd,bias_x_px,bias_x_px_sd,bias_y_px,bias_y_px_sd,raw_rmse_2d_px,raw_rmse_2d_px_sd,match_rate_refined,match_rate_refined_sd,control_shift0_max_abs_px,control_shift0_max_abs_px_sd,control_shift1_rmse_px,control_shift1_rmse_px_sd
no_n2v,AtomSegNet,5,13128,0.97567,0.16337,0.689903,0.11552,0.651716,0.126087,0.572483,0.075096,0.075105,0.396212,-0.056512,0.29467,0.950772,0.166868,0.850901,0.102289,1.754209,0.244335,0.906754,0.293195
no_n2v,HRNet,3,7589,0.871884,0.141243,0.616515,0.099874,0.560142,0.099994,0.58309,0.109465,0.078488,0.15964,0.011404,0.350864,0.857572,0.146831,0.854177,0.087303,1.775499,0.19502,0.832891,0.319927
no_n2v,UNetPP,3,7701,0.72127,0.077245,0.510015,0.05462,0.501028,0.060144,0.511993,0.0539,-0.00972,0.032514,0.042673,0.080162,0.675451,0.063863,0.883797,0.08771,1.769122,0.207464,0.584684,0.118847
with_n2v,AtomSegNet,5,13792,0.716529,0.060233,0.506662,0.042591,0.502928,0.040195,0.507977,0.045642,-0.010619,0.018658,0.020678,0.046812,0.672128,0.050087,0.824256,0.087097,1.8,0.447214,0.615873,0.099507
with_n2v,HRNet,2,4461,0.80218,0.119863,0.567227,0.084756,0.572695,0.062301,0.559539,0.108192,0.006435,0.05542,-0.018827,0.020233,0.751983,0.121762,0.737929,0.233526,2.0,0.0,0.740778,0.233093
with_n2v,UNetPP,5,13930,0.776005,0.098325,0.548718,0.069526,0.519187,0.058233,0.542017,0.064748,-0.109729,0.088668,0.014104,0.166583,0.74877,0.101662,0.872213,0.082929,1.716383,0.270902,0.677697,0.155501
